关键词,编码,品目名称,保留
激光仪器,A02320600,医用激光仪器及设备,True
望远镜,A02100310,望远镜,True
双筒望远镜,A02100310,望远镜,True
单筒望远镜,A02100310,望远镜,True
树脂镜片,A02100311,眼镜,True
玻璃镜片,A02100311,眼镜,True
由这两类眼镜片制作的具有该功能的成镜,A02100311,眼镜,True
光导纤维和纤维束,A02100312,光导纤维和纤维束,True
透镜、棱镜、反射镜,A02100313,透镜、棱镜、反射镜,True
其他光学仪器,A02100399,其他光学仪器,True
分析仪器,A02102200,核子及核辐射测量仪器,True
电化学分析仪器,A02100401,电化学分析仪器,True
电位式分析仪器,A02100401,电化学分析仪器,True
电解式分析仪器,A02100401,电化学分析仪器,True
电导式分析仪器,A02100401,电化学分析仪器,True
电量式分析仪器,A02100401,电化学分析仪器,True
滴定仪,A02100401,电化学分析仪器,True
极谱仪,A02100401,电化学分析仪器,True
电泳仪,A02100401,电化学分析仪器,True
物理特性分析仪器及校准仪器,A02100402,物理特性分析仪器及校准仪器,True
水分计,A02100402,物理特性分析仪器及校准仪器,True
黏度计,A02100402,物理特性分析仪器及校准仪器,True
密度计,A02100402,物理特性分析仪器及校准仪器,True
浊度计,A02100402,物理特性分析仪器及校准仪器,True
烟度计,A02100402,物理特性分析仪器及校准仪器,True
颗粒分析仪,A02100402,物理特性分析仪器及校准仪器,True
尘量分析仪,A02100402,物理特性分析仪器及校准仪器,True
固体成分含量仪,A02100402,物理特性分析仪器及校准仪器,True
采样器,A02100402,物理特性分析仪器及校准仪器,True
表面张力仪,A02100402,物理特性分析仪器及校准仪器,True
热学式分析仪器,A02100403,热学式分析仪器,True
热量计,A02100403,热学式分析仪器,True
量热仪,A02100403,热学式分析仪器,True
热物快速测定仪,A02100403,热学式分析仪器,True
平板导热仪,A02100403,热学式分析仪器,True
差热仪,A02100403,热学式分析仪器,True
差热天平,A02100403,热学式分析仪器,True
热膨胀仪,A02100403,热学式分析仪器,True
热机械分析仪,A02100403,热学式分析仪器,True
热水热量仪,A02100403,热学式分析仪器,True
光学式分析仪器,A02100404,光学式分析仪器,True
光电比色分析仪器,A02100404,光学式分析仪器,True
光度式分析仪器,A02100404,光学式分析仪器,True
红外线分析仪器,A02100404,光学式分析仪器,True
紫外线分析仪器,A02100404,光学式分析仪器,True
曝光表,A02100404,光学式分析仪器,True
射线式分析仪器,A02100405,射线式分析仪器,True
核能谱仪,A02100405,射线式分析仪器,True
电子能谱仪,A02100405,射线式分析仪器,True
离子散射谱仪,A02100405,射线式分析仪器,True
二次离子谱仪,A02100405,射线式分析仪器,True
X 射线衍射仪,A02100405,射线式分析仪器,True
发射式 X 射线谱仪,A02100405,射线式分析仪器,True
吸收式 X射线谱仪,A02100405,射线式分析仪器,True
波谱仪,A02100406,波谱仪,True
核磁共振波谱仪,A02100406,波谱仪,True
顺磁共振波谱仪,A02100406,波谱仪,True
核电四极矩共振波谱仪,A02100406,波谱仪,True
光磁共振波谱仪,A02100406,波谱仪,True
质谱仪,A02100407,质谱仪,True
有机质谱仪,A02100407,质谱仪,True
同位素质谱仪,A02100407,质谱仪,True
无机质谱仪,A02100407,质谱仪,True
气体分析质谱仪,A02100407,质谱仪,True
表面分析质谱仪,A02100407,质谱仪,True
质谱联用仪,A02100407,质谱仪,True
色谱仪,A02100408,色谱仪,True
气相色谱仪,A02100408,色谱仪,True
液相色谱仪,A02100408,色谱仪,True
色谱联用仪,A02100408,色谱仪,True
检测器,A02100408,色谱仪,True
磁式分析仪,A02100409,磁式分析仪,True
晶体振荡式分析仪,A02100410,晶体振荡式分析仪,True
蒸馏及分离式分析仪,A02100411,蒸馏及分离式分析仪,True
气敏式分析仪,A02100412,气敏式分析仪,True
化学变色式分析仪,A02100413,化学变色式分析仪,True
多种原理分析仪,A02100414,多种原理分析仪,True
环境监测仪器及综合分析装置,A02100415,环境监测仪器及综合分析装置,True
大气监测系统成套设备,A02100415,环境监测仪器及综合分析装置,True
水质监测系统成套设备,A02100415,环境监测仪器及综合分析装置,True
噪声监测系统成套设备,A02100415,环境监测仪器及综合分析装置,True
热分析仪,A02100416,热分析仪,True
生化分离分析仪器,A02100417,生化分离分析仪器,True
环境与农业分析仪器,A02100418,环境与农业分析仪器,True
虫情测报仪器,A02100418,环境与农业分析仪器,True
样品前处理及制备仪器,A02100419,样品前处理及制备仪器,True
分析仪器辅助装置,A02100420,分析仪器辅助装置,True
分析仪器数据处理装置,A02100420,分析仪器辅助装置,True
辅助装置,A02100601,分析天平及专用天平,True
其他分析仪器,A02100499,其他分析仪器,True
试验机,A02100500,试验机,True
金属材料试验机,A02100501,金属材料试验机,True
拉力试验机,A02100501,金属材料试验机,True
压力试验机,A02100501,金属材料试验机,True
万能试验机,A02100501,金属材料试验机,True
弯曲试验机,A02100501,金属材料试验机,True
扭转试验机,A02100501,金属材料试验机,True
复合应力试验机,A02100501,金属材料试验机,True
冲击试验机,A02100501,金属材料试验机,True
松弛试验机,A02100501,金属材料试验机,True
硬度计,A02100501,金属材料试验机,True
蠕变试验机,A02100501,金属材料试验机,True
持久强度试验机,A02100501,金属材料试验机,True
疲劳试验机,A02100501,金属材料试验机,True
非金属材料试验机,A02100502,非金属材料试验机,True
橡胶塑料材料试验机,A02100502,非金属材料试验机,True
木材试验机,A02100502,非金属材料试验机,True
皮革试验机,A02100502,非金属材料试验机,True
油脂润滑剂试验机,A02100502,非金属材料试验机,True
油墨试验机,A02100502,非金属材料试验机,True
纸板与纸浆试验机,A02100502,非金属材料试验机,True
电缆线试验机,A02100502,非金属材料试验机,True
漆包线试验机,A02100502,非金属材料试验机,True
建筑材料试验机,A02100502,非金属材料试验机,True
粘合剂试验机,A02100502,非金属材料试验机,True
织物试验机,A02100502,非金属材料试验机,True
生物材料试验机,A02100502,非金属材料试验机,True
复合材料试验机,A02100502,非金属材料试验机,True
果品试验机,A02100502,非金属材料试验机,True
烟草试验设备,A02100502,非金属材料试验机,True
工艺试验机,A02100503,工艺试验机,True
杯突试验机，线材扭转试验机，弯折试验机，弹簧试验机，挠度试验机，板材深冲性能试验机，摩擦磨损,A02100503,工艺试验机,True
润滑试验机等机,A02100503,工艺试验机,True
测力仪器,A02100504,测力仪器,True
引伸计,A02100504,测力仪器,True
引伸计标定器,A02100504,测力仪器,True
动平衡机,A02100505,动平衡机,True
软支承平衡机,A02100505,动平衡机,True
硬支承平衡机,A02100505,动平衡机,True
立式平衡机,A02100505,动平衡机,True
重力式平衡机,A02100505,动平衡机,True
现场平衡仪,A02100505,动平衡机,True
专用平衡仪,A02100505,动平衡机,True
质量定心机,A02100505,动平衡机,True
自动平衡装置,A02100505,动平衡机,True
平衡自动线,A02100505,动平衡机,True
振动台与冲击台,A02100506,振动台与冲击台,True
碰撞台,A02100507,碰撞台,True
跌落碰撞台,A02100507,碰撞台,True
气动碰撞台,A02100507,碰撞台,True
电动碰撞台,A02100507,碰撞台,True
液压碰撞台,A02100507,碰撞台,True
无损探伤机,A02100508,无损探伤机,True
电磁(涡流)检测仪器,A02100508,无损探伤机,True
磁粉探伤仪器,A02100508,无损探伤机,True
渗透探伤仪器,A02100508,无损探伤机,True
X 射线检测仪器,A02100508,无损探伤机,True
γ射线探伤机,A02100508,无损探伤机,True
中子探伤仪,A02100508,无损探伤机,True
同位素检测仪器,A02100508,无损探伤机,True
超声检测仪器,A02100508,无损探伤机,True
声学检测仪,A02100508,无损探伤机,True
包装件试验机,A02100509,包装件试验机,True
包装件压力试验机,A02100509,包装件试验机,True
包装件跌落试验机,A02100509,包装件试验机,True
包装件冲击试验机,A02100509,包装件试验机,True
包装件六角滚筒试验机,A02100509,包装件试验机,True
结构试验机,A02100510,结构试验机,True
结构万能试验机,A02100510,结构试验机,True
结构疲劳试验机,A02100510,结构试验机,True
结构模拟试验台,A02100510,结构试验机,True
橡胶制品检测机械,A02100511,橡胶制品检测机械,True
轮胎检测机械,A02100511,橡胶制品检测机械,True
力车胎检验机械,A02100511,橡胶制品检测机械,True
胶管检验机械,A02100511,橡胶制品检测机械,True
胶带试验机械,A02100511,橡胶制品检测机械,True
海绵试验机械,A02100511,橡胶制品检测机械,True
橡胶制品试验机械,A02100511,橡胶制品检测机械,True
其他试验机,A02100599,其他试验机,True
试验仪器及装置,A02100600,试验仪器及装置,True
分析天平及专用天平,A02100601,分析天平及专用天平,True
杠杆式等臂天平,A02100601,分析天平及专用天平,True
杠杆式不等臂天平,A02100601,分析天平及专用天平,True
电子天平,A02100601,分析天平及专用天平,True
扭力天平,A02100601,分析天平及专用天平,True
上皿天平,A02100601,分析天平及专用天平,True
药物架盘天平,A02100601,分析天平及专用天平,True
真空天平,A02100601,分析天平及专用天平,True
携带式天平,A02100601,分析天平及专用天平,True
公斤天平,A02100601,分析天平及专用天平,True
天平附件,A02100601,分析天平及专用天平,True
动力测试仪器,A02100602,动力测试仪器,True
电信号传递器,A02100602,动力测试仪器,True
测功仪,A02100602,动力测试仪器,True
测功器,A02100602,动力测试仪器,True
压力测量仪器,A02100602,动力测试仪器,True
油耗测量仪器,A02100602,动力测试仪器,True
燃烧测量分析仪器,A02100602,动力测试仪器,True
漏气量测量仪器,A02100602,动力测试仪器,True
多参数测试装置,A02100602,动力测试仪器,True
控制仪,A02100602,动力测试仪器,True
动力测试专用校准仪器,A02100602,动力测试仪器,True
试验箱及气候环境试验设备,A02100603,试验箱及气候环境试验设备,True
试验用干燥箱,A02100603,试验箱及气候环境试验设备,True
温度试验设备,A02100603,试验箱及气候环境试验设备,True
